,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
,,min,max,mean,sum,min,max,mean,sum,min,max,mean,sum
ITEM TYPE,ITEM CODE,,,,,,,,,,,,
BEER,1001,1.0,2.0,1.2857142857142858,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10014,3.0,6.0,4.333333333333333,13.0,0.25,0.5,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0
BEER,1002,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,1008,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10095,31.0,81.0,56.0,112.0,25.25,46.25,35.75,71.5,58.0,65.0,61.5,123.0
BEER,10096,4.0,46.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10194,1.0,7.83,3.9433333333333334,11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10195,1.0,10.0,2.6666666666666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10196,1.0,9.0,3.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10200,-1.0,23.0,11.0,22.0,0.5,1.5,1.0,2.0,0.0,3.0,1.5,3.0
BEER,10201,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10212,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10213,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10226,0.0,0.0,0.0,0.0,0.16,0.24,0.18666666666666668,0.56,0.0,0.0,0.0,0.0
BEER,10227,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10248,-1.0,4.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10249,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10253,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10254,0.0,0.0,0.0,0.0,0.34,0.68,0.51,1.02,0.0,1.0,0.5,1.0
