,WAREHOUSE SALES,RETAIL SALES
,sum,sum
SUPPLIER,,
8 VINI INC,1.0,2.7800000000000002
A HARDY USA LTD,0.0,0.4
A I G WINE & SPIRITS,134.0,12.520000000000001
A VINTNERS SELECTIONS,29776.66999999999,8640.569999999872
A&E INC,0.0,11.520000000000003
A&W BORDERS LLC,0.0,0.8
ADAMBA IMPORTS INTL,0.0,32.2
AIKO IMPORTERS INC,3.0,11.240000000000002
ALLAGASH BREWING COMPANY,1742.92,304.0900000000001
ALLIED IMPORTERS USA LTD,18.0,7.63
ALTITUDE SPIRITS INC,0.0,5.609999999999999
AMERICAN BEVERAGE CORPORATION,192.0,452.4000000000002
AMERICAN BEVERAGE MARKETERS,307.0,1917.2900000000002
AMERICAN FIDELITY TRADING,300.91999999999996,71.70999999999994
AMERICAN VINTAGE BEVERAGE INC,0.0,2.38
ANHEUSER BUSCH INC,493856.18999999965,42559.14000000007
ARCHER ROOSE LLC,8.0,0.0
AREL GROUP WINE & SPIRITS,857.0799999999999,531.61
ARIS A ZISSIS,0.0,6.050000000000001
ARTISANS & VINES LLC,2120.26,48.62999999999999
ASAHI BEER USA INC,1700.67,256.32
ATLANTIC WINE & SPIRITS,11.0,0.98
ATLAS BREW WORKS LLC,1285.08,229.48999999999998
AW DIRECT LLC,0.0,7.27
AZIZ SHAFI TANNIC TONGUE,145.82999999999998,1.16
BACARDI USA INC,4050.4800000000005,28034.629999999986
BACCHUS IMPORTERS LTD,8510.03,4078.7499999999955
BACKUP BEVERAGE,1041.33,20.269999999999996
BANFI PRODUCTS CORP,2911.17,4507.210000000001
BANVILLE & JONES WINE MERCHANTS,0.0,3.9099999999999997
BARON FRANCOIS LTD,1408.9299999999998,2178.889999999998
BARREL ONE INC,10.0,0.0
BASIGNANI WINERY,0.0,2.37
BINDING BRAUEREI USA INC,334.83,50.29
BLACK ANKLE VINEYARDS LLC,0.0,0.08
BOND DISTRIBUTING CO,166.66000000000003,0.89
BOORDY VINEYARDS,170.0,327.0300000000001
BORVIN BEVERAGE,0.0,0.32
BOSTON BEER CORPORATION,53420.90999999999,10773.25
BOUTIQUE VINEYARDS LLC,176.92000000000002,56.879999999999974
BRONCO WINE COMPANY,1310.83,771.6400000000003
BROWN-FORMAN BEVERAGES WORLDWIDE,5166.93,21659.41000000002
BUCK DISTRIBUTING COMPANY INC,12583.05,2561.5299999999997
BULLSHINE DISTILLERY LLC,0.0,9.129999999999999
C MONDAVI & SONS,1005.4900000000001,676.2700000000001
CABERNET CORPORATION,650.92,175.59000000000006
CAFFO BEVERAGES INC,0.0,6.49
CALVERT BREWING COMPANY,1.0,0.0
CAMPARI AMERICA LLC,744.83,9350.30999999999
CANTINIERE IMPORTS & DISTRIBUTING INC,62.0,1.0
CAPE STARZ WINE LLC,160.0,31.55
CASA CHIRICO LLC,98.0,0.0
CASTLE BRANDS USA CORP,958.51,3689.660000000003
CELICAR LLC DBA TWIN VALLEY DISTILLERS,1.0,117.52000000000007
CHADDSFORD WINERY LTD,0.0,0.9
CHARLES JACQUIN ET CIE INC,0.0,459.73999999999995
CHATEAU DIANA LLC,3.0,0.64
CHEF SOUS LLC,0.0,3.8600000000000003
CHEVAL QUANCARD,0.0,260.9700000000001
CLASSIC WINE IMPORTS INC,0.0,4.41
CLASSIC WINE IMPORTS INC DBA VISION WINE,18.0,65.65
CLIPPER CITY BREWING CO,10252.71,3051.839999999998
COASTAL BREWING COMPANY LLC,3688.5,563.98
COMETE WINES LLC,100.0,31.149999999999988
CONSTANTINE WINES INC,8665.81,1942.1000000000004
CONSTELLATION BRANDS,44968.75999999998,54472.510000000046
COPPER CANE LLC,367.0,364.3300000000001
CRAFT BREW ALLIANCE INC,345.5,28.54
CRAFT WINE & SPIRITS OF MARYLAND LLC,31.0,302.0500000000002
CROWN IMPORTS,579824.7000000003,26707.830000000005
D'AQUINO ITALIAN IMPORTING CO INC,1.0,0.16
DANGEROUS WINE GROUP LLC,132.0,12.030000000000003
DC BRAU BREWING LLC,7505.84,2187.959999999999
DCD ENTERPRISES LLC,0.0,0.16
DELICATO FAMILY VINEYARDS,6720.6900000000005,13540.649999999989
DELMAR BREWING COMPANY LLC,5413.13,1127.5900000000001
DESCHUTES BREWERY INC,1063.0,401.23
DEUTSCH FAMILY WINE & SPIRITS,12851.53,13927.429999999998
