Postcode (Billing),City (Billing),Country Code (Billing),Email ID
5371 DA,Ravenstein,NL,8555986003811194622
3620,Veldwezelt,BE,13593748037641849128
6511 WR,NIJMEGEN,NL,7965328729527920121
2565 KH,Den Haag,NL,781983021746417252
3039 BC,Rotterdam,NL,5746176991804737175
3328 CA,Dordrecht,NL,15671391958733880346
2491 AM,Den Haag,NL,7136018061831996251
4543 CC,Zaamslag,NL,1149920054550644268
1016 HZ,Amsterdam,NL,2335577617472358506
8931 CC,LEEUWARDEN,NL,2386014805092386675
6301 GN,VALKENBURG LB,NL,1530571308089128929
1054 TX,Amsterdam,NL,17760176218753334459
1058 GC,Amsterdam,NL,14866953925400159438
4462 JA,Goes,NL,12981369048294593683
9120,Beveren,BE,10970022167486443740
1243 JJ,s-Graveland,NL,14898492569692010349
1068 VM,Amsterdam,NL,4449507910999725019
4811 MK,Breda,NL,783013002454005134
1096 GJ,Amsterdam,NL,2950465558035387183
1243 JJ,s-Graveland,NL,6567503614868762075
1391 AE,Abcoude,NL,2992113091630763640
1079 RK,Amsterdam,NL,16458844784596087244
9953 PK,Baflo,NL,9224416753930553458
1231 PG,Loosdrecht,NL,3264166489549138872
3061 TA,Rotterdam,NL,723576306176604204
7651 HA,Tubbergen,NL,5886830655942246808
2134 XD,Hoofddorp,NL,9084184037163655052
4331 TL,Middelburg,NL,2178511506514999339
6905 JW,Zevenaar,NL,11710154319779085368
3191 SK,Hoogvliet Rotterdam,NL,2884630337623212489
7333 CS,Apeldoorn,NL,8095595361878406906
7833 AA,Nieuw Amsterdam,NL,6923855015448821252
1262 AT,Blaricum,NL,5630493597418200514
3075 MD,Rotterdam,NL,13005243383937314197
7951 CL,Staphorst,NL,10705606858592547288
6825 JN,Arnhem,NL,8392545910735300180
2551 XH,Den haag,NL,15745719430743658278
7813 CM,Emmen,NL,13917205481839722800
2312 RC,Leiden,NL,1942121385450820360
1431 XW,Aalsmere,NL,8811444754489887587
4826 GJ,Breda,NL,15878643244055051325
5524 BD,Steensel,NL,9310110916728778044
5553 CS,Valkenswaard,NL,966972350374971477
1823 GZ,Alkmaar,NL,17682968180358542354
1315 BB,Almere,NL,9688891614043214330
1437 CG,Rozenburg,NL,12503887900433326824
5553 CS,Valkenswaard,NL,16162241711462080332
7312 ZX,Apeldoorn,NL,89257510206518828
4381 CK,Vlissingen,NL,16863074305693418103
1403 AD,Bussum,NL,12649183258232432536
5615 PC,Eindhoven,NL,10175252592528889537
1431 AV,Aalsmeer,NL,9910153647174259972
1096 DT,Amsterdam,NL,10980223247789411720
1072 SV,Amsterdam,NL,4878767304974390593
1079 KS,Amsterdam,NL,16880134165718992704
1097 BB,Amsterdam,NL,7074645848226912587
1614 LB,Lutjebroek,NL,6123423778076700256
1093 XR,Amsterdam,NL,12875422252577755456
1076 DT,Amsterdam,NL,1976800727087028599
1094 TV,Amsterdam,NL,8409077247601111495
6525 EG,Nijmegen,NL,2901104246620347633
1052 XD,amsterdam,NL,13898879580557691273
1442 AH,Purmerend,NL,5723546532789078975
4651 GL,Steenbergen,NL,5062068685137390432
5038 DB,Tilburg,NL,7373738985880260929
3072 AP,Rotterdam,NL,15421506641634846708
2662 CW,bergschenhoek,NL,61660621758123839
2681 BW,Monster,NL,16250936785655665184
1186 ZV,Amstelveen,NL,6808082659920528750
1098 PZ,Amsterdam,NL,5488870362825361476
3038 JP,Rotterdam,NL,8832581214977094644
9000,Wondelgem,BE,5480077598695700325
3704 RK,Zeist,NL,1999463651668262017
6221 CW,Maastricht,NL,16124020407112138891
1069 GC,Amsterdam,NL,10541402993917451576
2821 LV,Stolwijk,NL,11583638333190694075
3911 AW,Rhenen,NL,4808175598514897772
9742 EZ,Groningen,NL,6446092884465343575
1141 ZK,Monnickendam,NL,14909460459305556498
7591 NR,Denekamp,NL,17817007792330566812
2661 HP,BERGSCHENHOEK,NL,14212930717103215747
9718 JC,Groningen,NL,4915827641893868446
2377 DT,Oude Wetering,NL,7729368871727462740
3552 SL,Utrecht,NL,13058100314546889063
9000,Gent,BE,17112429883815641812
1441 GH,Purmerend,NL,18067039014375831869
2613 NT,Delft,NL,4429519551761407984
6545 EJ,Nijmegen,NL,16640529451933264630
1054 NB,Amsterdam,NL,3490641177688028045
3077 PV,Rotterdam,NL,12230750203618661331
1018 DS,Amsterdam,NL,11539749461452192632
2161 WV,Lisse,NL,9806403811346671075
1096 GG,Amsterdam,NL,2828701232037277894
1013 MD,Amsterdam,NL,7757312881490614746
4336 LG,Middelburg,NL,5294293085108740402
1093 JB,Amsterdam,NL,14731944537343334141
8302 KS,Emmeloord,NL,1150210097818343515
6127 BK,Grevenbicht,NL,14516709957371900474
5923 KX,Venlo,NL,16211238045654328624
5144 NB,Waalwijk,NL,9053389603945217369
5708 KA,Helmond,NL,15745433688764595337
2151 SE,Nieuw-Vennep,NL,123117834125356787
3025 TR,Rotterdam,NL,6267284518850248750
6661 ZD,Elst,NL,7679895492664412375
2713 GM,Zoetermeer,NL,10804043683125492410
1081 AJ,Amsterdam,NL,5458380658380610880
7076 AK,Varsselder,NL,8071822325471317744
1079 TT,Amsterdam,NL,186983326678743987
6707 BM,wageningen,NL,14474009943995327618
3024 AC,Rotterdam,NL,1538907131408603661
1091 GN,Amsterdam,NL,17914355029261490036
2991 LD,Barendrecht,NL,13939901571656681626
8911 DS,Leeuwarden,NL,1448553309514920319
5709 LJ,Helmond,NL,14657325313530441427
2215 DR,voorhout,NL,5091762677989754379
3274 NA,Heinenoord,NL,8901911806474350289
5702 VH,Helmond,NL,14850351846822109609
1094 TV,Amsterdam,NL,18274833487708947473
1910,Kampenhout,BE,4302377178842852314
3224 XR,hellevoetsluis,NL,9445413916035403350
3028 HD,Rotterdam,NL,6784710961849449097
7241 RT,Lochem,NL,8684811305931124540
5066 VL,Moergestel,NL,8442744762371551060
4826 KA,Breda,NL,13337794988033731657
6596 BX,Milsbeek,NL,7996116614796609735
1502 TV,Zaandam,NL,4747121990925458003
9602 HC,Hoogezand,NL,6974191260917032086
4241 AE,Arkel,NL,6346641414656488550
1423 AM,Uithoorn,NL,13116067541860327385
9732 PE,Groningen,NL,5955998096868924825
1069 SC,Amsterdam,NL,8531966514728397739
6521 CD,Nijmegen,NL,13540247839678471610
7314 KL,Apeldoorn,NL,16494517678296858238
1068 GL,Amsterdam,NL,10891646535358570427
6512 BC,Nijmegen,NL,8809191346055444548
2204 BK,Noordwijk,NL,12959993775246513029
1601 CW,Enkhuizen,NL,4233518937298999321
6211 LD,Maastricht,NL,4919509048261528388
1069 HX,amsterdam,NL,17861283957256441673
1013 BE,Amsterdam,NL,17331968620682905626
8031 WP,Zwolle,NL,7413580323673777933
1566 JN,Assendelft,NL,13298713207175003803
6211 LD,Maastricht,NL,17304147943311238941
2253 WR,Voorschoten,NL,7550606627447557020
7908 BT,Hoogeveen,NL,869374357959253476
6413 VL,Heerlen,NL,4638829286849633685
2135 PP,Hoofddorp,NL,15260794998946981811
1108 HV,amsterdam,NL,13308712980192460761
3882 ML,Putten,NL,6349740243693635946
9363 EW,Marum,NL,4791565635809973446
2613 HC,Delft,NL,6426203225033099044
2403 GN,Alphen aan den rijn,NL,4533313433106643179
1019 TM,Amsterdam,NL,6349017633846601050
9080,Lochristi,BE,13178017604421950124
1021 HN,Amsterdam,NL,450712688446116241
1601 NC,Enkhuizen,NL,2638569966513232188
3052 CA,Rotterdam,NL,11340190749998815264
9725 CX,Groningen,NL,14558886637414527710
1054 CZ,Amsterdam,NL,5259242610582371091
1186 DV,Amstelveen,NL,1561233204651294764
3061 TG,Rotterdam,NL,9319134050124631636
1056 DK,Amsterdam,NL,13600835133103802326
1502 PC,Zaandam,NL,9544525552561724987
5872 AM,Broekhuizen,NL,471600892954819294
2681 SP,Monster,NL,13486073327200923703
3201 AJ,Spijkenisse,NL,15091898853649938524
2841 BW,Moordrecht,NL,11464350526897547258
7557 DK,Hengelo,NL,13256344161552360110
4904 SG,Oosterhout,NL,6186411573140452202
3222 XG,Hellevoetsluis,NL,1112524644975400025
1098 XC,Amsterdam,NL,839712473924255206
5912 ET,Venlo,NL,12863388127350566926
